,Doc.Type,Document No.,Document Title
20607,DW,079254C-1M59-DW-1454-002-02,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U02
20608,DW,079254C-1M59-DW-1454-002-02,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U02
20609,DW,079254C-1M59-DW-1454-002-02,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U02
20610,DW,079254C-1M59-DW-1454-002-03,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U02
20611,DW,079254C-1M59-DW-1454-002-03,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U02
20612,DW,079254C-1M59-DW-1454-002-03,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U02
20613,DW,079254C-1M59-DW-1454-002-03,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U02
20614,DW,079254C-1M59-DW-1454-002-03,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U02
20615,DW,079254C-1M59-DW-1454-002-03,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U02
20616,DW,079254C-1M59-DW-1454-002-04,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U02
20617,DW,079254C-1M59-DW-1454-002-04,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U02
20618,DW,079254C-1M59-DW-1454-002-04,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U02
20619,DW,079254C-1M59-DW-1454-002-04,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U02
20620,DW,079254C-1M59-DW-1454-002-04,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U02
20621,DW,079254C-1M59-DW-1454-002-04,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U02
20622,DW,079254C-1M59-DW-1454-002-04,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U02
20623,DW,079254C-1M59-DW-1454-002-04,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U02
20624,DW,079254C-1M59-DW-1454-002-05,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U03
20625,DW,079254C-1M59-DW-1454-002-05,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U03
20626,DW,079254C-1M59-DW-1454-002-05,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U03
20627,DW,079254C-1M59-DW-1454-002-05,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U03
20628,DW,079254C-1M59-DW-1454-002-06,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U04/05
20629,DW,079254C-1M59-DW-1454-002-06,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP - AREA 1M59U04/05
20630,DW,079254C-1M59-DW-1454-002-07,INSTRUMENT CABLES TRENCH - PLAN AND DETAILS - UNIT 1M59 - RIP
20631,DW,079254C-1M59-DW-1454-003-01,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U01"
20632,DW,079254C-1M59-DW-1454-003-01,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U01"
20633,DW,079254C-1M59-DW-1454-003-01,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U01"
20634,DW,079254C-1M59-DW-1454-003-01,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U01"
20635,DW,079254C-1M59-DW-1454-003-02,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP"
20636,DW,079254C-1M59-DW-1454-003-02,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP"
20637,DW,079254C-1M59-DW-1454-003-02,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP"
20638,DW,079254C-1M59-DW-1454-003-02,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP"
20639,DW,079254C-1M59-DW-1454-003-03,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP"
20640,DW,079254C-1M59-DW-1454-003-03,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP"
20641,DW,079254C-1M59-DW-1454-003-03,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP"
20642,DW,079254C-1M59-DW-1454-003-04,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP"
20643,DW,079254C-1M59-DW-1454-003-04,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP"
20644,DW,079254C-1M59-DW-1454-003-04,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP"
20645,DW,079254C-1M59-DW-1454-003-05,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP"
20646,DW,079254C-1M59-DW-1454-003-05,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP"
20647,DW,079254C-1M59-DW-1454-003-05,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP"
20648,DW,079254C-1M59-DW-1454-003-06,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U01"
20649,DW,079254C-1M59-DW-1454-003-06,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U01"
20650,DW,079254C-1M59-DW-1454-003-07,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U02"
20651,DW,079254C-1M59-DW-1454-003-07,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U02"
20652,DW,079254C-1M59-DW-1454-003-08,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U03"
20653,DW,079254C-1M59-DW-1454-003-08,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U03"
20654,DW,079254C-1M59-DW-1454-003-08,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U03"
20655,DW,079254C-1M59-DW-1454-003-09,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U03"
20656,DW,079254C-1M59-DW-1454-003-09,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U03"
20657,DW,079254C-1M59-DW-1454-003-10,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U04"
20658,DW,079254C-1M59-DW-1454-003-10,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U04"
20659,DW,079254C-1M59-DW-1454-003-10,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U04"
20660,DW,079254C-1M59-DW-1454-003-11,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U04"
20661,DW,079254C-1M59-DW-1454-003-11,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U04"
20662,DW,079254C-1M59-DW-1454-003-11,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U04"
20663,DW,079254C-1M59-DW-1454-003-12,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U05"
20664,DW,079254C-1M59-DW-1454-003-12,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U05"
20665,DW,079254C-1M59-DW-1454-003-13,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U05"
20666,DW,079254C-1M59-DW-1454-003-13,"HDPE LAYER PROTECTION - PLAN
AND DETAILS - UNIT 1M59 - RIP
AREA U/G 1M59U05"
20667,DW,079254C-1M59-DW-1513-004,UNIT 1M59 - FIRE & GAS LOGIC DIAGRAMS - RIP-1M59 (BLOCK B & E)
20668,DW,079254C-1M59-DW-1513-004,UNIT 1M59 - FIRE & GAS LOGIC DIAGRAMS - RIP-1M59 (BLOCK B & E)
20669,DW,079254C-1M59-DW-1513-004,UNIT 1M59 - FIRE & GAS LOGIC DIAGRAMS - RIP-1M59 (BLOCK B & E)
20670,DW,079254C-1M59-DW-1572-002,"CABLE ROUTING CROSS SECTIONS -
UNIT 59"
20671,DW,079254C-1M59-DW-1572-002,"CABLE ROUTING CROSS SECTIONS -
UNIT 59"
20672,DW,079254C-1M59-DW-1572-002,"CABLE ROUTING CROSS SECTIONS -
UNIT 59"
20673,DW,079254C-1M59-DW-1573-001,"JUNCTION BOX WIRING DRAWINGS -
UNIT 1M59"
20674,DW,079254C-1M59-DW-1573-001,"JUNCTION BOX WIRING DRAWINGS -
UNIT 1M59"
20675,DW,079254C-1M59-DW-1573-001,"JUNCTION BOX WIRING DRAWINGS -
UNIT 1M59"
20676,DW,079254C-1M59-DW-1573-001,"JUNCTION BOX WIRING DRAWINGS -
UNIT 1M59"
20677,DW,079254C-1M59-DW-1573-001,"JUNCTION BOX WIRING DRAWINGS -
UNIT 1M59"
20678,DW,079254C-1M59-DW-1612-002-01,EARTHING AND LIGHTNING SYSTEM LAYOUT - UNIT 1M59 - RIP
20679,DW,079254C-1M59-DW-1612-002-01,EARTHING AND LIGHTNING SYSTEM LAYOUT - UNIT 1M59 - RIP
20680,DW,079254C-1M59-DW-1612-002-02,EARTHING AND LIGHTNING SYSTEM LAYOUT - UNIT 1M59 - RIP
20681,DW,079254C-1M59-DW-1612-002-02,EARTHING AND LIGHTNING SYSTEM LAYOUT - UNIT 1M59 - RIP
20682,DW,079254C-1M59-DW-1612-002-03,EARTHING AND LIGHTNING SYSTEM LAYOUT - UNIT 1M59 - RIP
20683,DW,079254C-1M59-DW-1612-002-03,EARTHING AND LIGHTNING SYSTEM LAYOUT - UNIT 1M59 - RIP
20684,DW,079254C-1M59-DW-1612-002-04,EARTHING AND LIGHTNING SYSTEM LAYOUT - UNIT 1M59 - RIP
20685,DW,079254C-1M59-DW-1612-002-04,EARTHING AND LIGHTNING SYSTEM LAYOUT - UNIT 1M59 - RIP
20686,DW,079254C-1M59-DW-1612-002-05,EARTHING AND LIGHTNING SYSTEM LAYOUT - UNIT 1M59 - RIP
20687,DW,079254C-1M59-DW-1612-002-05,EARTHING AND LIGHTNING SYSTEM LAYOUT - UNIT 1M59 - RIP
20688,DW,079254C-1M59-DW-1744-001-01,"UNIT 1M59 - BASIN 51-BA-301
FORMWORK & REINFORCEMENT"
20689,DW,079254C-1M59-DW-1744-001-01,"UNIT 1M59 - BASIN 51-BA-301
FORMWORK & REINFORCEMENT"
20690,DW,079254C-1M59-DW-1744-001-01,"UNIT 1M59 - BASIN 51-BA-301
FORMWORK & REINFORCEMENT"
20691,DW,079254C-1M59-DW-1744-001-01,"UNIT 1M59 - BASIN 51-BA-301
FORMWORK & REINFORCEMENT"
20692,DW,079254C-1M59-DW-1744-001-01,"UNIT 1M59 - BASIN 51-BA-301
FORMWORK & REINFORCEMENT"
20693,DW,079254C-1M59-DW-1744-001-01,"UNIT 1M59 - BASIN 51-BA-301
FORMWORK & REINFORCEMENT"
20694,DW,079254C-1M59-DW-1744-001-02,UNIT 1M59 - BASIN 51-BA-301 FORMWORK & REINFORCEMENT
20695,DW,079254C-1M59-DW-1744-001-02,UNIT 1M59 - BASIN 51-BA-301 FORMWORK & REINFORCEMENT
20696,DW,079254C-1M59-DW-1744-001-02,UNIT 1M59 - BASIN 51-BA-301 FORMWORK & REINFORCEMENT
20697,DW,079254C-1M59-DW-1745-001-01,UNIT 1M59 - CONCRETE SLEEPER WAY 59-SL-100
20698,DW,079254C-1M59-DW-1745-001-01,UNIT 1M59 - CONCRETE SLEEPER WAY 59-SL-100
20699,DW,079254C-1M59-DW-1745-001-01,UNIT 1M59 - CONCRETE SLEEPER WAY 59-SL-100
20700,DW,079254C-1M59-DW-1745-001-01,UNIT 1M59 - CONCRETE SLEEPER WAY 59-SL-100
20701,DW,079254C-1M59-DW-1745-002-01,UNIT 1M59 - CONCRETE SLEEPER WAY 59-SL-500
20702,DW,079254C-1M59-DW-1745-002-01,UNIT 1M59 - CONCRETE SLEEPER WAY 59-SL-500
20703,DW,079254C-1M59-DW-1745-002-01,UNIT 1M59 - CONCRETE SLEEPER WAY 59-SL-500
20704,DW,079254C-1M59-DW-1745-003-01,UNIT 1M59 - CONCRETE SLEEPER WAY 59-SL-600
20705,DW,079254C-1M59-DW-1745-003-01,UNIT 1M59 - CONCRETE SLEEPER WAY 59-SL-600
20706,DW,079254C-1M59-DW-1745-003-01,UNIT 1M59 - CONCRETE SLEEPER WAY 59-SL-600
20707,DW,079254C-1M59-DW-1745-003-01,UNIT 1M59 - CONCRETE SLEEPER WAY 59-SL-600
20708,DW,079254C-1M59-DW-1745-004-01,"UNIT 1M59 - CONCRETE RETAINING
WALL"
20709,DW,079254C-1M59-DW-1745-004-01,"UNIT 1M59 - CONCRETE RETAINING
WALL"
20710,DW,079254C-1M59-DW-1745-005-01,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20711,DW,079254C-1M59-DW-1745-005-01,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20712,DW,079254C-1M59-DW-1745-005-01,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20713,DW,079254C-1M59-DW-1745-005-02,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20714,DW,079254C-1M59-DW-1745-005-02,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20715,DW,079254C-1M59-DW-1745-005-02,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20716,DW,079254C-1M59-DW-1745-005-03,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20717,DW,079254C-1M59-DW-1745-005-03,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20718,DW,079254C-1M59-DW-1745-005-03,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20719,DW,079254C-1M59-DW-1745-005-04,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20720,DW,079254C-1M59-DW-1745-005-04,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20721,DW,079254C-1M59-DW-1745-005-04,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20722,DW,079254C-1M59-DW-1745-005-05,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20723,DW,079254C-1M59-DW-1745-005-05,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20724,DW,079254C-1M59-DW-1745-005-05,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20725,DW,079254C-1M59-DW-1745-005-06,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20726,DW,079254C-1M59-DW-1745-005-06,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20727,DW,079254C-1M59-DW-1745-005-07,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20728,DW,079254C-1M59-DW-1745-005-07,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20729,DW,079254C-1M59-DW-1745-005-08,UNIT 1M59 - FOUNDATION FOR 59-IS-001
20730,DW,079254C-1M59-DW-1745-008-01,"UNIT 1M59 - RIP - DRAWING FOR
CONCRETE RETAINING WALL B15 &
B16"
20731,DW,079254C-1M59-DW-1745-008-01,"UNIT 1M59 - RIP - DRAWING FOR
CONCRETE RETAINING WALL B15 &
B16"
20732,DW,079254C-1M59-DW-1845-005-01,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - ISOMETRIC VIEW"
20733,DW,079254C-1M59-DW-1845-005-02,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
1: PLANS AND DETAILS"
20734,DW,079254C-1M59-DW-1845-005-03,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
1: PLANS"
20735,DW,079254C-1M59-DW-1845-005-04,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
1: PLANS"
20736,DW,079254C-1M59-DW-1845-005-05,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
1: PLANS"
20737,DW,079254C-1M59-DW-1845-005-06,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
1: PLANS"
20738,DW,079254C-1M59-DW-1845-005-07,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - ELEVATIONS"
20739,DW,079254C-1M59-DW-1845-005-08,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
1: ELEVATIONS"
20740,DW,079254C-1M59-DW-1845-005-09,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
1: ELEVATIONS"
20741,DW,079254C-1M59-DW-1845-005-10,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
2: PLANS AND DETAILS"
20742,DW,079254C-1M59-DW-1845-005-11,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
2: PLANS AND DETAILS"
20743,DW,079254C-1M59-DW-1845-005-12,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
2: PLANS"
20744,DW,079254C-1M59-DW-1845-005-13,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
2: PLANS"
20745,DW,079254C-1M59-DW-1845-005-14,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
2: ELEVATIONS"
20746,DW,079254C-1M59-DW-1845-005-15,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
2: ELEVATIONS"
20747,DW,079254C-1M59-DW-1845-005-16,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
2: ELEVATIONS & SECTIONS"
20748,DW,079254C-1M59-DW-1845-005-17,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
3: PLANS AND DETAILS"
20749,DW,079254C-1M59-DW-1845-005-18,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
3: PLANS AND DETAILS"
20750,DW,079254C-1M59-DW-1845-005-19,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
3: PLANS"
20751,DW,079254C-1M59-DW-1845-005-20,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
3: PLANS"
20752,DW,079254C-1M59-DW-1845-005-21,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
3: ELEVATIONS"
20753,DW,079254C-1M59-DW-1845-005-22,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
3: ELEVATIONS"
20754,DW,079254C-1M59-DW-1845-005-23,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
3: ELEVATIONS"
20755,DW,079254C-1M59-DW-1845-005-24,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
3: ELEVATIONS & SECTION"
20756,DW,079254C-1M59-DW-1845-005-25,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
4: PLANS AND DETAILS"
20757,DW,079254C-1M59-DW-1845-005-26,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
4: PLANS AND DETAILS"
20758,DW,079254C-1M59-DW-1845-005-27,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
4: PLANS"
20759,DW,079254C-1M59-DW-1845-005-28,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
4: PLANS"
20760,DW,079254C-1M59-DW-1845-005-29,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
4: PLANS"
20761,DW,079254C-1M59-DW-1845-005-30,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
4: ELEVATIONS"
20762,DW,079254C-1M59-DW-1845-005-31,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
4: ELEVATIONS"
20763,DW,079254C-1M59-DW-1845-005-32,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS-001-
4: ELEVATIONS"
20764,DW,079254C-1M59-DW-1845-005-33,"UNIT 1M59 - STEEL STRUCTURE
FOR 59-IS-001 - DP 59-IS"
20765,DW,079254C-1M59-DW-1933-001-01,"REFINERY INTERCONNECTING
PROCESS FIREFIGHTING LAYOUT"
20766,DW,079254C-1M59-DW-1933-001-01,"REFINERY INTERCONNECTING
PROCESS FIREFIGHTING LAYOUT"
20767,DW,079254C-1M59-DW-1933-001-01,"REFINERY INTERCONNECTING
PROCESS FIREFIGHTING LAYOUT"
20768,DW,079254C-1M59-DW-1933-002-01,"REFINERY INTERCONNECTING
PROCESS FIREFIGHTING LAYOUT"
20769,DW,079254C-1M59-DW-1933-002-01,"REFINERY INTERCONNECTING
PROCESS FIREFIGHTING LAYOUT"
20770,DW,079254C-1M59-DW-1933-002-01,"REFINERY INTERCONNECTING
PROCESS FIREFIGHTING LAYOUT"
20771,DW,079254C-1M59-DW-1933-003-01,"REFINERY INTERCONNECTING
PROCESS FIREFIGHTING LAYOUT"
20772,DW,079254C-1M59-DW-1933-003-01,"REFINERY INTERCONNECTING
PROCESS FIREFIGHTING LAYOUT"
20773,DW,079254C-1M59-DW-1933-003-01,"REFINERY INTERCONNECTING
PROCESS FIREFIGHTING LAYOUT"
20774,DW,079254C-1M59-DW-1950-001-01,"REFINERY INTERCONNECTING
PROCESS BLOCK ""E"" FIRE & GAS
LAYOUT"
20775,DW,079254C-1M59-DW-1950-001-01,"REFINERY INTERCONNECTING
PROCESS BLOCK ""E"" FIRE & GAS
LAYOUT"
20776,DW,079254C-1M59-DW-1950-002-01,"REFINERY INTERCONNECTING
PROCESS BLOCK ""B"" FIRE & GAS
LAYOUT"
20777,DW,079254C-1M59-DW-1950-002-01,"REFINERY INTERCONNECTING
PROCESS BLOCK ""B"" FIRE & GAS
LAYOUT"
20778,DW,079254C-1M59-DW-1960-001-01,"ESCAPE WAYS DRAWING - RIU -
BLOCK E"
20779,DW,079254C-1M59-DW-1960-002-01,"ESCAPE WAYS DRAWING - RIU -
BLOCK B"
20780,MTO,079254C-1M59-MTO-1577-001,"PNEUMATIC HOOK-UP MAT.TAKE-OFF
- UNIT 59"
20781,MTO,079254C-1M59-MTO-1577-001,"PNEUMATIC HOOK-UP MAT.TAKE-OFF
- UNIT 59"
20782,MTO,079254C-1M58-MTO-1577-002,"MECHANICAL HOOK-UP MAT.TAKEOFF
- UNIT 59"
20783,MTO,079254C-1M59-MTO-1577-004,TRACING HOOK-UP MAT.TAKE-OFF - UNIT 59
20784,MTO,079254C-1M59-MTO-1577-004,STEAM TRACING HOOK-UP MAT.TAKE-OFF - UNIT 59
20785,MTO,079254C-1M59-MTO-1741-019,"UNIT 1M00 - MATERIAL TAKE-OFF
FOR CONCRETE FOR PIPERACK 00-
PR-1900"
20786,MTO,079254C-1M59-MTO-1744-001,UNIT 1M59 - REFINERY INTERCONNECTING - MATERIAL TAKE-OFF FOR CONCRETE BASIN 51-BA-301
20787,MTO,079254C-1M59-MTO-1744-001,UNIT 1M59 - REFINERY INTERCONNECTING - MATERIAL TAKE-OFF FOR CONCRETE BASIN 51-BA-301
20788,MTO,079254C-1M59-MTO-1744-001,UNIT 1M59 - REFINERY INTERCONNECTING - MATERIAL TAKE-OFF FOR CONCRETE BASIN 51-BA-301
20789,MTO,079254C-1M59-MTO-1744-001,UNIT 1M59 - REFINERY INTERCONNECTING - MATERIAL TAKE-OFF FOR CONCRETE BASIN 51-BA-301
20790,MTO,079254C-1M59-MTO-1745-001,"UNIT 1M59 - REFINERY
INTERCONNECTING MATERIAL TAKEOFF
FOR CONCRETE
FOUNDATIONS FOR SLEEPER 59-SL-
100"
20791,MTO,079254C-1M59-MTO-1745-001,"UNIT 1M59 - REFINERY
INTERCONNECTING MATERIAL TAKEOFF
FOR CONCRETE
FOUNDATIONS FOR SLEEPER 59-SL-
100"
20792,MTO,079254C-1M59-MTO-1745-001,"UNIT 1M59 - REFINERY
INTERCONNECTING MATERIAL TAKEOFF
FOR CONCRETE
FOUNDATIONS FOR SLEEPER 59-SL-
100"
20793,MTO,079254C-1M59-MTO-1745-002,"UNIT 1M59 - REFINERY
INTERCONNECTING MATERIAL TAKEOFF
FOR CONCRETE
FOUNDATIONS FOR SLEEPER 59-SL-
500"
20794,MTO,079254C-1M59-MTO-1745-002,"UNIT 1M59 - REFINERY
INTERCONNECTING MATERIAL TAKEOFF
FOR CONCRETE
FOUNDATIONS FOR SLEEPER 59-SL-
500"
20795,MTO,079254C-1M59-MTO-1745-003,"UNIT 1M59 - REFINERY
INTERCONNECTING MATERIAL TAKEOFF
FOR CONCRETE
FOUNDATIONS FOR SLEEPER 59-SL-
600"
20796,MTO,079254C-1M59-MTO-1745-003,"UNIT 1M59 - REFINERY
INTERCONNECTING MATERIAL TAKEOFF
FOR CONCRETE
FOUNDATIONS FOR SLEEPER 59-SL-
600"
20797,MTO,079254C-1M59-MTO-1745-004,"UNIT 1M59 - REFINERY
INTERCONNECTING - MATERIAL
TAKE-OFF FOR CONCRETE
FOUNDATIONS RETAINING WALL"
20798,MTO,079254C-1M59-MTO-1745-004,"UNIT 1M59 - REFINERY
INTERCONNECTING - MATERIAL
TAKE-OFF FOR CONCRETE
FOUNDATIONS RETAINING WALL"
20799,MTO,079254C-1M59-MTO-1745-005,UNIT 1M59 - REFINERY INTERCONNECTING - MATERIAL TAKE-OFF FOR CONCRETE FOR 59- IS-001
20800,MTO,079254C-1M59-MTO-1745-005,UNIT 1M59 - REFINERY INTERCONNECTING - MATERIAL TAKE-OFF FOR CONCRETE FOR 59- IS-001
20801,MTO,079254C-1M59-MTO-1745-005,UNIT 1M59 - REFINERY INTERCONNECTING - MATERIAL TAKE-OFF FOR CONCRETE FOR 59- IS-001
20802,MTO,079254C-1M59-MTO-1745-008,"UNIT 1M59 - RIP - MATERIAL
TAKE-OFF FOR CONCRETE
RETAINING WALL B15 & B16"
